timestamp	equity	avail_balance	cash
2018-11-12T17:00:02.285Z	84.071	85.619	458.859518
2018-11-12T17:15:02.268Z	83.718	85.619	456.430536
2018-11-12T17:30:02.344Z	83.769	85.619	456.708588
2018-11-12T17:45:01.340Z	84.824	85.619	464.241752
2018-11-12T18:00:01.338Z	84.774	85.619	463.883328
2018-11-12T18:15:01.471Z	84.975	85.619	465.3231
2018-11-12T18:30:01.384Z	85.025	85.619	465.681925
2018-11-12T18:45:01.404Z	84.975	85.619	465.3231
2018-11-12T19:00:01.440Z	84.323	85.619	460.656549
2018-11-12T19:15:01.528Z	83.97	85.619	458.14032
2018-11-12T19:30:01.552Z	84.323	85.619	460.656549
2018-11-12T19:45:01.535Z	84.824	85.619	464.241752
2018-11-12T20:00:01.516Z	84.724	85.619	463.525004
2018-11-12T20:15:01.503Z	83.92	85.619	457.7836
2018-11-12T20:30:01.527Z	83.718	85.619	456.346818
2018-11-12T20:45:01.542Z	84.071	85.619	458.859518
2018-11-12T21:00:01.581Z	83.819	85.619	457.065007
2018-11-12T21:15:01.598Z	83.718	85.619	456.346818
2018-11-12T21:30:01.616Z	83.617	85.619	455.629033
2018-11-12T21:45:01.637Z	83.769	85.619	456.708588
2018-11-12T22:00:01.634Z	83.819	85.619	457.065007
2018-11-12T22:15:01.642Z	83.213	85.619	452.761933
2018-11-12T22:30:01.913Z	83.718	85.619	456.346818
2018-11-12T22:45:01.910Z	84.323	85.619	460.656549
2018-11-12T23:00:01.990Z	84.524	85.619	462.092708
2018-11-12T23:15:01.981Z	84.323	85.619	460.656549
2018-11-12T23:30:02.009Z	83.87	85.619	457.42698
2018-11-12T23:45:02.030Z	84.574	85.619	462.450632
2018-11-13T00:00:02.040Z	84.774	85.619	463.883328
2018-11-13T00:15:02.038Z	84.272	85.619	460.293664
2018-11-13T00:30:02.077Z	84.172	85.619	459.57912
2018-11-13T00:45:02.102Z	83.806	85.619	456.7427
2018-11-13T01:00:02.186Z	83.907	85.619	457.125336
2018-11-13T01:15:02.199Z	84.312	85.619	458.65728
2018-11-13T01:30:02.190Z	84.008	85.619	457.507568
2018-11-13T01:45:02.234Z	85.482	85.619	463.055994
2018-11-13T02:00:02.222Z	85.125	85.619	461.632875
2018-11-13T02:15:02.261Z	86.508	85.619	466.883676
2018-11-13T02:30:02.314Z	86.303	85.619	466.122503
2018-11-13T02:45:02.318Z	85.636	85.619	463.633304
2018-11-13T03:00:02.345Z	85.892	85.619	464.589828
2018-11-13T03:15:01.289Z	84.718	85.619	460.188176
2018-11-13T03:30:01.409Z	85.176	85.619	461.909448
2018-11-13T03:45:01.344Z	85.38	85.619	462.67422
2018-11-13T04:00:01.437Z	85.329	85.619	462.48318
2018-11-13T04:15:01.443Z	84.768	85.619	460.29024
2018-11-13T04:30:01.425Z	84.921	85.619	460.951188
2018-11-13T04:45:01.421Z	84.87	85.619	460.75923
2018-11-13T05:00:01.473Z	84.819	85.619	460.56717
2018-11-13T05:15:01.727Z	85.074	85.619	461.52645
2018-11-13T05:30:01.515Z	85.125	85.619	461.718
2018-11-13T05:45:01.622Z	84.87	85.619	460.75923
2018-11-13T06:00:01.593Z	84.464	85.619	459.230768
2018-11-13T06:15:01.635Z	84.109	85.619	457.973505
2018-11-13T06:30:01.652Z	84.718	85.619	460.188176
2018-11-13T06:45:01.660Z	85.125	85.619	461.718
2018-11-13T07:00:01.667Z	85.278	85.619	462.292038
2018-11-13T07:15:01.767Z	85.687	85.619	463.823731
2018-11-13T07:30:01.703Z	85.789	85.619	464.204279
2018-11-13T07:45:01.707Z	85.125	85.619	461.718
2018-11-13T08:00:01.729Z	84.972	85.619	461.143044
2018-11-13T08:15:01.779Z	84.819	85.619	460.56717
2018-11-13T08:30:01.772Z	85.329	85.619	462.48318
2018-11-13T08:45:01.864Z	85.789	85.619	464.204279
2018-11-13T09:00:01.867Z	86.2	85.619	465.7386
2018-11-13T09:15:01.849Z	86.2	85.619	465.7386
2018-11-13T09:30:01.882Z	85.943	85.619	464.779744
2018-11-13T09:45:01.896Z	85.023	85.619	461.334798
2018-11-13T10:00:01.931Z	85.892	85.619	464.589828
2018-11-13T10:15:01.927Z	85.738	85.619	464.014056
2018-11-13T10:30:01.992Z	85.687	85.619	463.823731
2018-11-13T10:45:02.009Z	85.431	85.619	462.865158
2018-11-13T11:00:02.015Z	85.125	85.619	461.718
2018-11-13T11:15:01.976Z	83.806	85.619	456.7427
2018-11-13T11:30:02.034Z	84.16	85.619	458.08288
2018-11-13T11:45:02.067Z	84.464	85.619	459.230768
2018-11-13T12:00:02.087Z	84.464	85.619	459.230768
2018-11-13T12:15:02.080Z	84.16	85.619	458.08288
2018-11-13T12:30:02.171Z	84.464	85.619	459.230768
2018-11-13T12:45:02.126Z	84.972	85.619	461.143044
2018-11-13T13:00:02.169Z	84.718	85.619	460.188176
2018-11-13T13:15:02.244Z	84.16	85.619	458.08288
2018-11-13T13:30:02.222Z	84.312	85.619	458.65728
2018-11-13T13:45:02.222Z	84.921	85.619	460.951188
2018-11-13T14:00:02.295Z	85.738	85.619	464.014056
2018-11-13T14:15:02.309Z	86.508	85.619	466.883676
2018-11-13T14:30:02.425Z	86.457	85.619	466.694886
2018-11-13T14:45:01.308Z	85.687	85.619	463.823731
2018-11-13T15:00:01.377Z	85.585	85.619	463.442775
2018-11-13T15:15:01.402Z	86.56	85.619	467.07776
2018-11-13T15:30:01.458Z	84.921	85.619	460.951188
2018-11-13T15:45:01.425Z	85.38	85.619	462.67422
2018-11-13T16:00:01.440Z	85.482	85.619	463.055994
2018-11-13T16:15:01.504Z	85.533	85.619	463.246728
2018-11-13T16:30:01.492Z	85.125	85.619	461.718
2018-11-13T16:45:01.657Z	85.074	85.619	461.52645
2018-11-13T17:00:01.540Z	84.261	85.619	458.464101
2018-11-13T17:15:01.561Z	84.972	85.619	461.143044
2018-11-13T17:30:01.579Z	84.87	85.619	460.75923
2018-11-13T17:45:01.605Z	84.616	85.619	459.803344
2018-11-13T18:00:01.633Z	84.819	85.619	460.56717
2018-11-13T18:15:01.628Z	85.841	85.619	464.39981
2018-11-13T18:30:01.701Z	85.329	85.619	462.48318
2018-11-13T18:45:01.658Z	86.405	85.619	466.500595
2018-11-13T19:00:01.708Z	108.037	85.619	541.157333
2018-11-13T19:15:01.727Z	100.235	85.619	515.508605
2018-11-13T19:30:01.735Z	99.33	85.619	512.44347
2018-11-13T19:45:01.809Z	98.824	85.619	510.722432
2018-11-13T20:00:01.810Z	99.499	85.619	513.016844
2018-11-13T20:15:01.791Z	98.207	85.619	508.614053
2018-11-13T20:30:01.808Z	97.26	85.619	505.36296
2018-11-13T20:45:01.871Z	96.982	85.619	504.403382
2018-11-13T21:00:01.866Z	96.871	85.619	504.019813
2018-11-13T21:15:01.959Z	97.149	85.619	505.077651
2018-11-13T21:30:01.919Z	97.984	85.619	507.851072
2018-11-13T21:45:01.921Z	97.315	85.619	505.551425
2018-11-13T22:00:01.967Z	96.982	85.619	504.403382
2018-11-13T22:15:01.943Z	97.482	85.619	506.126544
2018-11-13T22:30:02.235Z	97.371	85.619	505.744974
2018-11-13T22:45:02.240Z	97.149	85.619	504.980502
2018-11-13T23:00:02.230Z	97.093	85.619	504.786507
2018-11-13T23:15:02.245Z	98.207	85.619	508.614053
2018-11-13T23:30:02.407Z	97.482	85.619	506.126544
2018-11-13T23:45:01.405Z	97.594	85.619	506.51286
2018-11-14T00:00:01.367Z	98.263	85.619	508.805814
2018-11-14T00:15:01.343Z	97.984	85.619	507.949056
2018-11-14T00:30:01.360Z	97.371	85.619	505.744974
2018-11-14T00:45:01.487Z	97.093	85.619	504.786507
2018-11-14T01:00:01.430Z	97.149	85.619	504.980502
2018-11-14T01:15:01.684Z	97.427	85.619	505.938411
2018-11-14T01:30:01.477Z	97.594	85.619	506.51286
2018-11-14T01:45:01.617Z	97.984	85.619	507.851072
2018-11-14T02:00:01.508Z	97.204	85.619	505.169188
2018-11-14T02:15:01.586Z	97.371	85.619	505.744974
2018-11-14T02:30:01.848Z	97.482	85.619	506.126544
2018-11-14T02:45:01.609Z	97.371	85.619	505.744974
2018-11-14T03:00:01.602Z	97.371	85.619	505.744974
2018-11-14T03:15:01.625Z	97.816	85.619	507.273776
2018-11-14T03:30:01.643Z	96.927	85.619	504.214254
2018-11-14T03:45:01.666Z	95.493	85.619	499.237404
2018-11-14T04:00:01.711Z	96.043	85.619	501.152374
2018-11-14T04:15:01.697Z	96.153	85.619	501.534048
2018-11-14T04:30:01.720Z	95.988	85.619	500.961372
2018-11-14T04:45:01.754Z	96.595	85.619	503.06676
2018-11-14T05:00:01.757Z	96.208	85.619	501.72472
2018-11-14T05:15:01.802Z	96.429	85.619	502.491519
2018-11-14T05:30:01.875Z	96.484	85.619	502.68164
2018-11-14T05:45:01.880Z	95.933	85.619	500.77026
2018-11-14T06:00:01.932Z	95.438	85.619	499.045302
2018-11-14T06:15:01.860Z	95.878	85.619	500.579038
2018-11-14T06:30:01.882Z	96.043	85.619	501.152374
2018-11-14T06:45:01.946Z	95.548	85.619	499.429396
2018-11-14T07:00:01.960Z	95.933	85.619	500.77026
2018-11-14T07:15:01.957Z	96.043	85.619	501.152374
2018-11-14T07:30:02.003Z	96.043	85.619	501.152374
2018-11-14T07:45:02.043Z	96.871	85.619	504.019813
2018-11-14T08:00:02.083Z	96.65	85.619	503.25655
2018-11-14T08:15:02.038Z	96.208	85.619	501.72472
2018-11-14T08:30:02.079Z	96.153	85.619	501.534048
2018-11-14T08:45:02.075Z	96.429	85.619	502.491519
2018-11-14T09:00:02.085Z	96.65	85.619	503.25655
2018-11-14T09:15:02.194Z	98.543	85.619	509.762939
2018-11-14T09:30:02.182Z	97.315	85.619	505.551425
2018-11-14T09:45:02.164Z	97.538	85.619	506.319758
2018-11-14T10:00:02.203Z	102.061	85.619	521.633771
2018-11-14T10:15:02.248Z	99.556	85.619	513.21118
2018-11-14T10:30:02.267Z	102.061	85.619	521.633771
2018-11-14T10:45:02.280Z	102.348	85.619	522.588888
2018-11-14T11:00:02.262Z	103.852	85.619	527.56816
2018-11-14T11:15:02.299Z	102.982	85.619	524.69329
2018-11-14T11:30:01.347Z	102.925	85.619	524.5058
2018-11-14T11:45:01.359Z	102.118	85.619	521.925098
2018-11-14T12:00:01.345Z	102.463	85.619	522.971152
2018-11-14T12:15:01.467Z	101.831	85.619	520.865565
2018-11-14T12:30:01.467Z	102.348	85.619	522.588888
2018-11-14T12:45:01.455Z	102.291	85.619	522.400137
2018-11-14T13:00:01.446Z	102.003	85.619	521.439336
2018-11-14T13:15:01.472Z	102.406	85.619	522.78263
2018-11-14T13:30:01.477Z	103.098	85.619	525.078114
2018-11-14T13:45:01.516Z	102.463	85.619	522.971152
2018-11-14T14:00:01.501Z	102.752	85.619	523.932448
2018-11-14T14:15:01.571Z	103.272	85.619	525.65448
2018-11-14T14:30:01.610Z	104.551	85.619	530.07357
2018-11-14T14:45:01.734Z	106.668	85.619	536.753376
2018-11-14T15:00:01.752Z	106.787	85.619	537.13861
2018-11-14T15:15:01.930Z	125.567	85.619	594.183044
2018-11-14T15:30:01.624Z	121.141	85.619	581.355659
2018-11-14T15:45:01.726Z	120.491	85.619	579.441219
2018-11-14T16:00:01.801Z	125.299	85.619	593.91726
2018-11-14T16:15:01.821Z	125.099	85.619	592.844161
2018-11-14T16:30:01.905Z	149.176	85.619	656.971104
2018-11-14T16:45:02.121Z	169.066	85.619	701.962032
2018-11-14T17:00:01.837Z	155.959	85.619	673.430962
2018-11-14T17:15:02.416Z	157.413	85.619	676.8759
2018-11-14T17:30:01.831Z	143.398	85.619	642.709836
2018-11-14T17:45:01.859Z	145.655	85.619	648.16475
2018-11-14T18:00:01.890Z	148.867	85.619	656.50347
2018-11-14T18:15:01.988Z	149.33	85.619	657.052
2018-11-14T18:30:01.899Z	145.277	85.619	647.209035
2018-11-14T18:45:01.921Z	147.713	85.619	653.482312
2018-11-14T19:00:01.954Z	153.008	85.619	666.34984
2018-11-14T19:15:01.983Z	151.042	85.619	661.56396
2018-11-14T19:30:02.011Z	153.88	85.619	668.45472
2018-11-14T19:45:02.119Z	149.098	85.619	657.074886
2018-11-14T20:00:02.072Z	149.021	85.619	656.586526
2018-11-14T20:15:02.064Z	151.277	85.619	662.139429
2018-11-14T20:30:02.116Z	152.376	85.619	664.816488
2018-11-14T20:45:02.114Z	150.886	85.619	661.785996
2018-11-14T21:00:02.177Z	150.106	85.619	659.71587
2018-11-14T21:15:02.252Z	147.483	85.619	652.759758
2018-11-14T21:30:02.363Z	145.352	85.619	647.397808
2018-11-14T21:45:02.247Z	145.352	85.619	647.397808
2018-11-14T22:00:02.253Z	147.943	85.619	653.90806
2018-11-14T22:15:02.252Z	150.964	85.619	661.373284
2018-11-14T22:30:01.518Z	147.406	85.619	652.566362
2018-11-14T22:45:01.533Z	148.944	85.619	656.396208
2018-11-14T23:00:01.528Z	150.573	85.619	660.413178
2018-11-14T23:15:01.590Z	147.33	85.619	652.37724
2018-11-14T23:30:01.635Z	146.566	85.619	650.459908
2018-11-14T23:45:01.618Z	146.566	85.619	650.459908
2018-11-15T00:00:01.630Z	145.579	85.619	647.82655
2018-11-15T00:15:01.694Z	146.948	85.619	651.420484
2018-11-15T00:30:01.775Z	146.871	85.619	651.226014
2018-11-15T00:45:01.702Z	144.899	85.619	646.24954
2018-11-15T01:00:01.785Z	146.186	85.619	649.650584
2018-11-15T01:15:01.731Z	146.719	85.619	650.845484
2018-11-15T01:30:01.797Z	147.024	85.619	651.610368
2018-11-15T01:45:01.803Z	148.02	85.619	654.10038
2018-11-15T02:00:01.860Z	150.029	85.619	659.077397
2018-11-15T02:15:01.869Z	151.826	85.619	663.47962
2018-11-15T02:30:01.896Z	150.573	85.619	660.413178
2018-11-15T02:45:01.931Z	152.455	85.619	664.856255
2018-11-15T03:00:01.944Z	154.597	85.619	670.177995
2018-11-15T03:15:01.941Z	150.262	85.619	659.65018
2018-11-15T03:30:02.021Z	151.747	85.619	663.286137
2018-11-15T03:45:02.033Z	152.219	85.619	664.435935
2018-11-15T04:00:02.066Z	151.433	85.619	662.519375
2018-11-15T04:15:02.073Z	153.404	85.619	667.000592
2018-11-15T04:30:02.189Z	153.88	85.619	668.45472
2018-11-15T04:45:02.087Z	155.237	85.619	671.710499
2018-11-15T05:00:02.169Z	153.801	85.619	668.265345
2018-11-15T05:15:02.141Z	154.517	85.619	669.985712
2018-11-15T05:30:02.256Z	154.997	85.619	671.13701
2018-11-15T05:45:02.188Z	154.358	85.619	669.605004
2018-11-15T06:00:03.241Z	153.562	85.619	667.687576
2018-11-15T06:15:02.328Z	154.517	85.619	669.985712
2018-11-15T06:30:02.376Z	154.119	85.619	669.030579
2018-11-15T06:45:02.302Z	156.685	85.619	675.155665
2018-11-15T07:00:02.303Z	155.477	85.619	672.127071
2018-11-15T07:15:01.353Z	154.119	85.619	669.030579
2018-11-15T07:30:01.402Z	151.355	85.619	662.178125
2018-11-15T07:45:01.548Z	153.008	85.619	666.34984
2018-11-15T08:00:01.446Z	152.771	85.619	665.776018
2018-11-15T08:15:01.476Z	153.166	85.619	666.731598
2018-11-15T08:30:01.612Z	153.166	85.619	666.731598
2018-11-15T08:45:01.474Z	154.278	85.619	669.257964
2018-11-15T09:00:01.510Z	155.157	85.619	671.519496
2018-11-15T09:15:01.665Z	155.157	85.619	671.519496
2018-11-15T09:30:01.538Z	154.119	85.619	669.030579
2018-11-15T09:45:01.569Z	155.317	85.619	672.056659
2018-11-15T10:00:01.554Z	154.917	85.619	670.79061
2018-11-15T10:15:01.664Z	161.933	85.619	687.243652
2018-11-15T10:30:01.604Z	161.268	85.619	685.872804
2018-11-15T10:45:01.682Z	159.371	85.619	681.470396
2018-11-15T11:00:01.617Z	159.618	85.619	682.047714
2018-11-15T11:15:01.630Z	160.029	85.619	683.003772
2018-11-15T11:30:01.689Z	159.453	85.619	681.661575
2018-11-15T11:45:01.686Z	158.471	85.619	678.731293
2018-11-15T12:00:01.756Z	160.194	85.619	683.387604
2018-11-15T12:15:01.760Z	158.471	85.619	679.365177
2018-11-15T12:30:01.774Z	158.635	85.619	679.750975
2018-11-15T12:45:01.821Z	157.982	85.619	678.058744
2018-11-15T13:00:01.915Z	159.125	85.619	680.895875
2018-11-15T13:15:01.820Z	158.962	85.619	680.516322
2018-11-15T13:30:01.877Z	158.308	85.619	678.983012
2018-11-15T13:45:01.865Z	158.553	85.619	679.558158
2018-11-15T14:00:01.875Z	159.618	85.619	682.047714
2018-11-15T14:15:01.960Z	165.04	85.619	694.48832
2018-11-15T14:30:01.919Z	163.774	85.619	691.617602
2018-11-15T14:45:02.038Z	174.43	85.619	715.163
2018-11-15T15:00:02.042Z	198.998	85.619	774.699214
2018-11-15T15:15:02.122Z	171.948	85.619	709.801344
2018-11-15T15:30:02.070Z	167.428	85.619	699.84904
2018-11-15T15:45:02.117Z	169.5	85.619	704.442
2018-11-15T16:00:02.082Z	163.438	85.619	691.179302
2018-11-15T16:15:02.142Z	158.39	85.619	679.17632
2018-11-15T16:30:02.150Z	154.437	85.619	669.793269
2018-11-15T16:45:02.135Z	159.044	85.619	680.70832
2018-11-15T17:00:02.160Z	155.557	85.619	672.472911
2018-11-15T17:15:02.150Z	152.534	85.619	665.200774
2018-11-15T17:30:02.326Z	153.008	85.619	666.34984
2018-11-15T17:45:02.205Z	153.008	85.619	666.34984
2018-11-15T18:00:02.273Z	154.917	85.619	670.945527
2018-11-15T18:15:02.278Z	154.039	85.619	668.837338
2018-11-15T18:30:02.260Z	154.278	85.619	669.412242
2018-11-15T18:45:02.328Z	152.692	85.619	665.584428
2018-11-15T19:00:01.315Z	153.483	85.619	667.497567
2018-11-15T19:15:01.320Z	153.88	85.619	668.45472
2018-11-15T19:30:01.346Z	150.964	85.619	661.22232
2018-11-15T19:45:01.384Z	150.106	85.619	659.865976
2018-11-15T20:00:01.417Z	149.098	85.619	656.77669
2018-11-15T20:15:01.428Z	147.253	85.619	652.036284
2018-11-15T20:30:01.442Z	149.176	85.619	656.971104
2018-11-15T20:45:01.474Z	148.481	85.619	654.652729
2018-11-15T21:00:01.488Z	151.198	85.619	661.944844
2018-11-15T21:15:01.543Z	151.983	85.619	663.861744
2018-11-15T21:30:01.509Z	150.964	85.619	661.373284
2018-11-15T21:45:01.536Z	151.198	85.619	661.944844
2018-11-15T22:00:01.592Z	150.184	85.619	659.457944
2018-11-15T22:15:01.612Z	152.534	85.619	665.04824
2018-11-15T22:30:01.931Z	152.14	85.619	664.24324
2018-11-15T22:45:01.907Z	150.886	85.619	661.182452
2018-11-15T23:00:01.943Z	151.042	85.619	661.56396
2018-11-15T23:15:02.004Z	151.433	85.619	662.519375
2018-11-15T23:30:02Z	148.789	85.619	656.010701
2018-11-15T23:45:02.012Z	145.655	85.619	648.16475
2018-11-16T00:00:02.129Z	146.338	85.619	649.887058
2018-11-16T00:15:02.060Z	145.428	85.619	647.590884
2018-11-16T00:30:02.099Z	145.428	85.619	647.590884
2018-11-16T00:45:02.266Z	148.096	85.619	654.288128
2018-11-16T01:00:02.153Z	147.713	85.619	653.334599
2018-11-16T01:15:02.148Z	148.02	85.619	654.10038
2018-11-16T01:30:02.165Z	148.558	85.619	655.437896
2018-11-16T01:45:02.229Z	149.796	85.619	658.503216
2018-11-16T02:00:02.226Z	148.173	85.619	654.480141
2018-11-16T02:15:02.285Z	147.713	85.619	653.482312
2018-11-16T02:30:02.282Z	147.483	85.619	652.759758
2018-11-16T02:45:02.326Z	148.173	85.619	654.480141
2018-11-16T03:00:01.357Z	148.404	85.619	655.055256
2018-11-16T03:15:01.364Z	146.566	85.619	650.459908
2018-11-16T03:30:01.417Z	147.024	85.619	651.610368
2018-11-16T03:45:01.373Z	147.253	85.619	652.183537
2018-11-16T04:00:01.438Z	147.559	85.619	652.948575
2018-11-16T04:15:01.451Z	147.866	85.619	653.715586
2018-11-16T04:30:01.453Z	148.404	85.619	655.055256
2018-11-16T04:45:01.510Z	147.943	85.619	653.90806
2018-11-16T05:00:01.473Z	148.327	85.619	654.863705
2018-11-16T05:15:01.526Z	149.64	85.619	658.11672
2018-11-16T05:30:01.576Z	149.408	85.619	657.544608
2018-11-16T05:45:01.620Z	149.176	85.619	656.971104
2018-11-16T06:00:01.572Z	150.106	85.619	659.115446
2018-11-16T06:15:01.649Z	150.886	85.619	661.182452
2018-11-16T06:30:01.600Z	150.886	85.619	661.182452
2018-11-16T06:45:01.632Z	150.262	85.619	659.65018
2018-11-16T07:00:01.631Z	151.355	85.619	662.32948
2018-11-16T07:15:01.722Z	149.408	85.619	657.544608
2018-11-16T07:30:01.681Z	150.184	85.619	659.457944
2018-11-16T07:45:01.701Z	151.355	85.619	662.32948
2018-11-16T08:00:01.994Z	151.826	85.619	661.050404
2018-11-16T08:15:01.728Z	149.951	151.826	658.884694
2018-11-16T08:30:01.747Z	152.061	151.826	664.050387
2018-11-16T08:45:01.823Z	151.669	151.826	662.945199
2018-11-16T09:00:01.811Z	150.808	151.826	660.991464
2018-11-16T09:15:01.811Z	151.826	151.826	663.47962
2018-11-16T09:30:01.848Z	151.042	151.826	661.56396
2018-11-16T09:45:01.911Z	153.404	151.826	667.3074
2018-11-16T10:00:01.929Z	155.879	151.826	673.241401
2018-11-16T10:15:01.905Z	151.826	151.826	663.47962
2018-11-16T10:30:01.973Z	152.298	151.826	664.78077
2018-11-16T10:45:01.957Z	152.771	151.826	665.776018
2018-11-16T11:00:02.004Z	149.485	151.826	657.734
2018-11-16T11:15:02.048Z	147.943	151.826	653.90806
2018-11-16T11:30:02.039Z	149.796	151.826	658.503216
2018-11-16T11:45:02.045Z	150.106	151.826	659.265552
2018-11-16T12:00:02.085Z	150.651	151.826	660.604635
2018-11-16T12:15:02.093Z	151.042	151.826	661.56396
2018-11-16T12:30:02.107Z	150.808	151.826	660.991464
